,Unnamed: 0,YEAR,MON,MM_TYPE,CNT,EUS,EUS1,EUS2,ECO2_1,ECO2_2,GUS,GUS1,GUS2,GCO2_1,GCO2_2,WUS,WUS1,WUS2,WCO2_1,WCO2_2,HUS,HUS1,HUS2,HCO2_1,HCO2_2,REG_DATE
0,0,2015,1,개인,767791.0,193784708.0,194781915.0,204969429.0,-6090964.0,-2582568.736,59133720.0,57163993.0,68297619.0,-3597086.0,-8057472.64,12819757.886,12723680.426,12899476.73,8179.308,2715.530256,22740838.937,23400055.303,27090493.875,-2504435.652,-33660084.213069,2015-06-04 17:03:55.0
1,1,2015,2,개인,774620.0,189974230.0,193611430.0,200055533.0,-6859251.5,-2908322.636,56487358.0,59353536.0,66191173.0,-6284996.5,-14078392.16,12656888.218,12713146.172,12948410.081,-173889.9085,-57731.449622,18793320.213,19032221.757,21414367.325,-1429974.328,-17311712.76832,2015-06-04 16:59:30.0
2,2,2015,3,개인,787729.1350353889,,,,,,47259288.04655158,,,,,,,,,,,,,,,
3,3,2015,4,개인,801526.7215497411,,,,,,34700227.050504506,,,,,,,,,,,,,,,
4,4,2015,5,개인,810422.0,177289769.0,181972266.0,188230004.0,-7811366.0,-3312019.184,22060892.0,21196763.0,30633727.0,-3854353.0,-8633750.72,13086734.214,13214349.918,13186433.49,-113657.49,-37734.28668,1320895.801,1558697.648,1709192.194,-313049.12,-5190153.166471,2015-08-05 04:00:01.0
5,5,2015,6,개인,813731.0,186073153.0,191414452.0,196523474.0,-7895810.0,-3347823.44,12677645.0,12887123.0,15272558.0,-1402195.5,-3140917.92,14241651.402,14231573.864,14196573.165,27577.8875,9155.85865,294312.634,301215.894,295514.063,-4052.3445,-90158.752204,2015-09-05 04:00:01.0
6,6,2015,7,개인,823337.0,165114568.0,171057688.0,176733530.0,-8781041.0,-3723161.384,8893640.0,8706784.0,9439834.0,-179669.0,-402458.56,12083879.038,12158770.739,12451976.253,-221494.458,-73536.160056,702863.645,227748.982,218148.985,479914.6615,-29858.537272,2015-10-05 04:00:00.0
7,7,2015,8,개인,831008.0,242000479.0,225295114.0,251665825.0,3520009.5,1492484.028,7619018.0,7818701.0,8690426.0,-635545.5,-1423621.92,15164553.742,15186771.742,15162726.462,-10195.36,-3384.85952,460288.965,446810.165,439663.894,17051.9355,-57105.653404,2015-11-05 04:00:00.0
8,8,2015,9,개인,835076.8996917205,,,,,,5852655.032340299,,,,,,,,,,,,,,,
9,9,2015,10,개인,838855.0,186473958.0,190857499.0,196312194.0,-7110888.5,-3015016.724,8924018.0,9776852.0,9992178.0,-960497.0,-2151513.28,14711828.766,14806253.041,15009957.053,-196276.281,-65163.725292,3167520.127,3791530.042,3875736.209,-666112.9985,-13312269.687023,2016-01-08 12:42:17.0
10,10,2015,11,개인,845076.9072355547,,,,,,21875515.189794913,,,,,,,,,,,,,,,
11,11,2015,12,개인,852483.0,203388142.0,209110435.0,210601335.0,-6467743.0,-2742323.032,40095231.0,44067763.0,47222920.0,-5550110.5,-12432247.52,13904162.958,13901292.844,13985482.345,-39224.6365,-13022.579318,21102616.717,26420971.573,24676994.275,-4446366.207,-59658969.202058,2016-03-05 04:00:01.0
12,12,2016,1,개인,857740.0,215330620.0,220880188.0,221266918.0,-5742933.0,-2435003.592,57641741.0,65629232.0,63229675.0,-6787712.5,-15204476.0,13218916.436,13388912.024,13279661.366,-115370.259,-38302.925988,27186166.133,24793339.24,24821149.292,2378921.867,27458969.182215,2016-04-05 04:00:01.0
13,13,2016,2,개인,861920.0,216677664.0,215579912.0,218738693.0,-481638.5,-204214.724,68879796.0,62885832.0,65477629.0,4698065.5,10523666.72,13312113.622,13318104.692,13344572.552,-19225.0,-6382.7,21452994.715,20405662.46,20322956.325,1088685.3225,16036998.03812,2016-05-05 04:00:01.0
14,14,2016,3,개인,881235.0,203451798.0,200479698.0,201978708.0,2222595.0,942380.28,60019600.0,56324838.0,53579089.0,5067636.5,11351505.76,13191615.499,13318966.175,13271899.478,-103817.3275,-34467.35273,14070182.978,14895180.844,13536392.741,-145603.8145,-2725787.721523,2016-06-05 04:00:01.0
